	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
0	prerank	Vascular Smooth Muscle Cells	-0.8987827163591607	-2.260528452531846	0.0	0.0	0.0	87/102	5.50%	DPT;COL1A2;SPARC;ADAMTS1;COL1A1;POSTN;LUM;MEDAG;ASPN;ADGRL4;THY1;COL14A1;COL6A3;DCN;SFRP4;COL4A1;C1S;CCDC80;CXCL12;COL12A1;HAND2;PODN;COL5A2;COL15A1;PAMR1;TEK;CNN1;SLIT3;AQP1;FSTL1;MSRB3;FNDC1;COL5A1;FIBIN;MXRA5;SULF1;CDH11;ANGPTL2;MMP2;BGN;MFAP4;FBN1;RHOJ;PDGFRB;ADAMTS5;COL4A2;PDGFRA;EDNRA;RBMS3;SSC5D;VSTM4;ADAM33;ELN;SGCD;SYNPO2;ABCA8;ADAMTS2;DDR2;ACTA2;MRGPRF;CRYAB;LMOD1;HMCN1;ADGRA2;ABI3BP;KCNJ8;FAT4;CACNA2D1;IGFBP5;COL3A1;PRRX1;ITGA11;LAMA4;CALD1;GJA1;SLIT2;PCDH18;DLC1;NID2;ADAMTSL1;FAP;ITGA8;RUNX1T1;MYOCD;SVEP1;COL16A1;PRKG1
1	prerank	Pulmonary Vascular Smooth Muscle Cells	-0.8903728391607986	-2.240293182469877	0.0	0.0	0.0	81/98	4.29%	DPT;COL1A2;IGFBP7;SPARC;COL1A1;POSTN;LUM;MEDAG;ADGRL4;SERPING1;THY1;COL14A1;GNG11;COL6A3;DCN;HTRA3;COL4A1;C1S;CCDC80;AEBP1;CXCL12;COL6A2;PODN;LDB2;CD248;COL5A2;COL15A1;PAMR1;TEK;PTN;CNN1;AQP1;FSTL1;MSRB3;CNRIP1;COL5A1;FIBIN;MXRA5;CDH11;ANGPTL2;GALNT15;MMP2;BGN;ZNF521;MFAP4;FBN1;PDGFRB;ADAMTS5;ADAMTS12;PDGFRA;HSPB2;SSC5D;VSTM4;ADAM33;ELN;TAGLN;SGCD;ABCA8;EMILIN1;ADAMTS2;DDR2;ACTA2;MRGPRF;CRYAB;LMOD1;ADGRA2;FAT4;FBLN2;COL3A1;PRRX1;ITGA11;PCOLCE;LAMA4;CALD1;HSPB7;PCDH18;TNS1;NID2;ADAMTSL1;FAP;SVEP1
2	prerank	Pancreatic Stellate Cells	-0.8760804150697523	-2.2194935630160932	0.0	0.0	0.0	93/109	8.88%	SFRP2;DPT;COL1A2;SPARC;NNMT;MGP;COL1A1;POSTN;LUM;MEDAG;ADGRL4;THY1;COL14A1;COL6A3;DCN;HTRA3;INHBA;COL4A1;C1S;CCDC80;CXCL12;COL6A2;COL12A1;PODN;CD248;COL5A2;COL15A1;PAMR1;OLFML2B;FSTL1;FNDC1;COL5A1;FIBIN;TNC;MXRA5;SULF1;CDH11;ANGPTL2;MMP2;BGN;TNFAIP6;CCN2;MFAP4;FBN1;PDGFRB;ADAMTS5;ADAMTS12;COL4A2;PDGFRA;EHD2;SNAI2;EDNRA;SSC5D;RGS5;TAGLN;LRRC15;LTBP2;CSPG4;EMILIN1;ADAMTS2;DDR2;ACTA2;MRGPRF;CRYAB;LMOD1;CYGB;FBXL7;LOX;FBLN2;IGFBP5;COL3A1;PRRX1;PCOLCE;LAMA4;CALD1;FN1;GJA1;PCDH18;SPON2;NID2;ADAMTSL1;FAP;MXRA8;TMEM47;COL16A1;HTRA1;SOD3;EFEMP2;HSPB6;GEM;MYL9;OLFML3;LAMA2
3	prerank	Airway Smooth Muscle Cells	-0.8769771812647903	-2.2125732726861806	0.0	0.0	0.0	79/98	4.17%	COL1A2;IGFBP7;NNMT;ADAMTS1;COL1A1;POSTN;LUM;ADGRL4;GNG11;COL6A3;DCN;HTRA3;COL4A1;CXCL12;COL6A2;COL12A1;HAND2;COL5A2;VEGFC;CNN1;FSTL1;MSRB3;FNDC1;COL5A1;FIBIN;RSPO3;CDH11;MRC2;MMP2;BGN;CPZ;MFAP4;FBN1;PDGFRB;COL4A2;PDGFRA;EHD2;SNAI2;EDNRA;LIMS2;LOXL2;PTH1R;FBLN5;TAGLN;PXDN;EMILIN1;WNT2;ADAMTS2;PMP22;ACTA2;MRGPRF;LMOD1;GLT8D2;ACTG2;ADGRA2;LOX;SYDE1;IGFBP5;COL3A1;GDF6;FOXF2;PCOLCE;LAMA4;CALD1;TBX2;COL13A1;BMPER;GLI2;PLAT;FOXF1;PCDH18;NID2;DES;ADAMTSL1;TCF21;TGFB1I1;ITGA8;NOG;MYOCD
4	prerank	T Follicular Helper Cells	-0.871824291476571	-2.2085092468427354	0.0	0.0	0.0	83/100	7.02%	GIMAP4;GZMA;SLA;GIMAP7;GPR183;CD28;CD53;CD48;HCLS1;GZMK;CD2;LAPTM5;P2RY10;CD3E;DOK2;CD3D;CD84;FGR;GIMAP8;GPR171;RASAL3;SH2D1A;GNLY;GIMAP6;CD4;SASH3;TRBC1;TNFSF8;LCP2;CD52;CCR5;TRAC;NCKAP1L;PTPRC;PLEK;GIMAP1;TNFAIP8L2;ALOX5AP;VNN2;DPEP2;GZMH;GBP5;ARHGAP9;NKG7;IL18RAP;SELPLG;CYTH4;ICOS;IKZF1;CD40LG;CD200;SELL;TBX21;SLAMF1;PYHIN1;TAGAP;P2RX7;PSTPIP1;PIK3R5;SIRPG;IL10RA;HCST;MYO1G;TRAF3IP3;ARHGAP30;ITGAL;CD244;CD5;CD37;CD6;IL16;CD247;SLAMF6;TBC1D10C;PARVG;UBASH3A;NCF4;CYTIP;ARHGAP25;JAML;ITGB2;MYO1F;S1PR4
5	prerank	T Cells Naive	-0.8719037114345816	-2.2043329105601295	0.0	0.0	0.0	80/93	7.78%	GIMAP4;GZMA;SLA;GIMAP7;CD28;CD53;CD48;HCLS1;GZMK;CD2;P2RY10;CD3E;DOK2;CD3D;GPR171;RASAL3;SH2D1A;GNLY;GIMAP6;CD4;SASH3;TRBC1;KLRB1;TNFSF8;LCP2;CD52;CCR5;TRAC;PTPRC;GIMAP1;TNFAIP8L2;ALOX5AP;VNN2;DPEP2;GZMH;GBP5;ARHGAP9;NKG7;IL18RAP;SELPLG;CYTH4;ICOS;IKZF1;CD96;CD40LG;SELL;TBX21;SLAMF1;GPR174;PYHIN1;TAGAP;PSTPIP1;PIK3R5;SIRPG;IL10RA;HCST;MYO1G;CCR7;TRAF3IP3;ARHGAP30;ITGAL;CD244;CD5;CD37;CD6;IL16;CD247;SLAMF6;GRAP2;TBC1D10C;PARVG;UBASH3A;CYTIP;ARHGAP25;WAS;JAML;ITGB2;S1PR4;TRBV19;PRF1
6	prerank	Pericytes	-0.8567849757907409	-2.2012285620710488	0.0	0.0	0.0	122/152	9.01%	DPT;COL1A2;SPARC;VTN;HSD11B1;COL1A1;VIM;CLEC14A;POSTN;LUM;MEDAG;ASPN;ADGRL4;SERPING1;THY1;APLNR;FABP4;COL14A1;COL6A3;DCN;HTRA3;COL4A1;C1S;CXCL12;COL6A2;SPARCL1;ADGRF5;CDH5;PODN;ROBO4;LDB2;LHFPL6;CD248;COL5A2;COL15A1;PAMR1;ALPL;TEK;SLIT3;PECAM1;AQP1;FSTL1;FNDC1;FIBIN;COX4I2;COX7A1;MXRA5;CDH11;ANGPTL2;KDR;MMP2;BGN;RAMP2;CCN2;MFAP4;FBN1;PDGFRB;ADAMTS5;COL4A2;PDGFRA;HSPB2;GPIHBP1;MCAM;EDNRA;PTH1R;ADAM33;RGS5;ELN;TAGLN;SGCD;SYNPO2;CSPG4;ABCA8;ABCC9;REM1;FRZB;ADAMTS2;DDR2;ACTA2;GNB4;MRGPRF;CRYAB;LMOD1;CYGB;ADGRA2;KCNJ8;FBLN2;IGFBP5;COL3A1;PRRX1;LAMA4;COLEC11;RARRES2;AOC3;P2RY14;HSPB7;PCDH18;ANGPT2;TNS1;GLI1;DES;FAP;HEYL;SVEP1;MXRA8;ZIC1;RASL12;COL16A1;TNS2;HTRA1;ACVRL1;SOD3;HIGD1B;EFEMP2;HSPB6;PLSCR4;STEAP4;ICAM1;ANGPT1;OLFML3;LAMA2;EMID1
7	prerank	Thymocytes	-0.8657669402372438	-2.195443645664411	0.0	0.0	0.0	87/109	7.02%	CD69;GIMAP4;GZMA;SLA;GIMAP7;CD28;CD53;CD48;HCLS1;GZMK;CD2;LAPTM5;P2RY10;CD3E;DOK2;CD3D;FGR;RASAL3;SH2D1A;GNLY;GIMAP6;CD4;SASH3;TRBC1;TNFSF8;LCP2;CD52;CCR5;TRAC;NCKAP1L;PTPRC;PLEK;NCF1;GIMAP1;TNFAIP8L2;ALOX5AP;VNN2;DPEP2;GZMH;GBP5;ARHGAP9;NCF1C;NKG7;SELPLG;CYTH4;CXCR4;ICOS;IKZF1;SELL;TBX21;CCR2;IL2RA;SLAMF1;GPR174;TAGAP;PSTPIP1;PIK3R5;SIRPG;IL10RA;HCST;MYO1G;NCF1B;TRAF3IP3;ARHGAP30;ITGAL;CD244;CD5;CD37;IL16;CD247;CD1D;SLAMF6;CD8A;CD38;CD1A;TBC1D10C;PARVG;UBASH3A;NCF4;CD27;CYTIP;ARHGAP25;WAS;JAML;ITGB2;MYO1F;S1PR4
8	prerank	Stromal Cells	-0.8610767130655307	-2.183383399768504	0.0	0.0	0.0	93/123	6.13%	DPT;COL1A2;IGFBP7;SPARC;NNMT;COL1A1;CLEC14A;POSTN;LUM;MEDAG;ADGRL4;SERPING1;THY1;COL14A1;COL6A3;DCN;HTRA3;COL4A1;C1S;CCDC80;VCAM1;AEBP1;CXCL12;COL6A2;PODN;ROBO4;LDB2;CD248;COL5A2;COL15A1;PAMR1;OLFML2B;TEK;PECAM1;MMRN2;AQP1;FSTL1;FNDC1;COL5A1;FIBIN;CFH;TNC;MXRA5;SULF1;CDH11;ANGPTL2;MMP2;MMP9;BGN;MFAP4;FBN1;RHOJ;PDGFRB;ADAMTS5;COL4A2;PDGFRA;EDNRA;SSC5D;LRRC32;FBLN5;ADAM33;ELN;ITGA4;TAGLN;SGCD;LTBP2;EMILIN1;WNT2;ADAMTS2;DDR2;ACTA2;MRGPRF;LMOD1;ADGRA2;ABI3BP;FBLN2;COL3A1;PRRX1;TLR1;LAMA4;PCDH18;TNS1;DES;ADAMTSL1;FAP;BMP5;SVEP1;GDF10;COL16A1;HTRA1;ACVRL1;TLR4;SOD3
9	prerank	Hepatic Stellate Cells	-0.8557944031923613	-2.1833464947187813	0.0	0.0	0.0	100/129	9.05%	DPT;ALB;COL1A2;IGFBP7;SPARC;NNMT;COL1A1;POSTN;LUM;MEDAG;ADGRL4;THY1;COL14A1;COL6A3;DCN;COL4A1;C1S;CXCL12;COL6A2;COL12A1;PODN;LDB2;COL5A2;PAMR1;AGTR1;TEK;SLIT3;CCN1;FSTL1;CCL2;FNDC1;ANTXR1;COL5A1;FIBIN;MXRA5;SULF1;CDH11;ANGPTL2;MMP2;BGN;HGF;CCN2;MFAP4;FBN1;PDGFRB;ADAMTS5;ADAMTS12;COL4A2;PDGFRA;SNAI2;EDNRA;NR1H4;MEG3;ADAM33;RGS5;TAGLN;RELN;EMILIN1;FRZB;ADAMTS2;DDR2;ACTA2;MRGPRF;CRYAB;LMOD1;CYGB;FBXL7;KCNJ8;IGFBP5;IGFBP6;COL3A1;PRRX1;LAMA4;CALD1;COLEC11;FN1;FOXF1;GJA1;PCDH18;NID2;DES;ADAMTSL1;NGFR;FAP;SVEP1;FGF10;RASL12;TMEM47;COL16A1;TNS2;HTRA1;SOD3;EFEMP2;HSPB6;PLSCR4;MYL9;OLFML3;LAMA2;PPP1R3C;SLC8A1
