	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
11	prerank	Pulmonary Vascular Smooth Muscle Cells	-0.8699510806354512	-2.724152012355598	0.0	1e-300	0.0	80/93	10.39%	TEK;NID2;HSPB6;ANGPT1;ELN;ADGRA2;MYLK;AQP1;CXCL12;LAMA4;ADAM33;FBLN2;ACTA2;PDGFRB;LDB2;HTRA3;POSTN;CPED1;SVEP1;DCN;COL4A1;SSC5D;LAMA2;ADAMTS12;ABCA8;DDR2;CNRIP1;CNN1;FBN1;PDGFRA;HSPB2;ADAMTS5;ZNF521;PCDH18;COL6A3;EMILIN1;ADGRL4;MFAP4;ADAMTS2;SGCD;FAT4;COL15A1;HSPB7;DAAM2;COL5A2;COL14A1;COL6A2;CRYAB;COL5A1;LMOD1;BGN;ADAMTSL1;VSTM4;CYBRD1;CD248;GNG11;FIBIN;COL1A2;MRGPRF;MSRB3;CDH11;SPARC;MMP2;FMOD;TAGLN;CCDC80;PAMR1;THBS2;ZCCHC24;OLFML3;LUM;PRKG1;THY1;AEBP1;MYL9;DAB2;SERPING1;PCOLCE;TNS1;FSTL1
12	prerank	Airway Smooth Muscle Cells	-0.86414684876862	-2.710632318896882	0.0	1e-300	0.0	79/93	10.39%	PTH1R;ITGA8;NID2;TCF21;HSPB6;GATA5;BMPER;ADGRA2;DES;CXCL12;LAMA4;WNT2;MYOCD;ACTA2;PDGFRB;HTRA3;POSTN;GLI2;JPH2;FNDC1;DCN;FOXF2;IGF2;COL4A1;FOXF1;FLNC;COL13A1;TBX2;NID1;HAND2;CNN1;FBN1;PDGFRA;FOXL1;PCDH18;COL6A3;SNAI2;EMILIN1;ADGRL4;MFAP4;ADAMTS2;ACTG2;SRPX;COL4A2;COL5A2;COL6A2;COL5A1;LMOD1;PLAT;BGN;ADAMTSL1;TIMP3;LIMS2;EHD2;PMP22;EDNRA;GNG11;FIBIN;COL1A2;MRGPRF;MSRB3;CDH11;SYDE1;MMP2;MRC2;TAGLN;TPM2;GLT8D2;VEGFC;TGFB1I1;LUM;RSPO3;LOXL2;LOXL1;COL6A1;MYL9;LOX;PCOLCE;FSTL1
13	prerank	Vascular Smooth Muscle Cells	-0.8632036396889339	-2.7069555478119667	0.0	1e-300	0.0	75/93	8.26%	TEK;ITGA8;NID2;HSPB6;ELN;ADGRA2;MYLK;AQP1;CXCL12;LAMA4;ADAM33;MYOCD;ACTA2;PDGFRB;POSTN;FNDC1;HMCN1;SVEP1;DCN;COL4A1;SSC5D;LAMA2;FLNC;SLIT3;ABCA8;HAND2;DDR2;SYNPO2;CNN1;FBN1;PDGFRA;ADAMTS5;DLC1;PCDH18;COL6A3;RUNX1T1;ADGRL4;MFAP4;ADAMTS2;SGCD;FAT4;COL15A1;ABI3BP;SLIT2;DAAM2;COL4A2;COL5A2;COL14A1;CRYAB;KCNJ8;COL16A1;COL5A1;LMOD1;BGN;ADAMTSL1;VSTM4;EDNRA;SEMA3D;FIBIN;COL1A2;MRGPRF;MSRB3;CDH11;SPARC;MMP2;FMOD;CCDC80;PAMR1;RHOJ;THBS2;OLFML3;LUM;PRKG1;RBMS3;THY1
14	prerank	Endothelial Cells	-0.8060145765014829	-2.7020212536267723	0.0	1e-300	0.0	144/203	11.21%	LYVE1;CDH5;TIE1;MEOX2;FLT1;PLVAP;PCAT19;ARHGEF15;TEK;BCL6B;CD93;SPARCL1;PECAM1;FGD5;BTNL9;CLEC3B;APLNR;CD34;CLEC14A;MYCT1;ROBO4;GPIHBP1;NPR1;VCAM1;ACVRL1;MMRN2;EMCN;VWF;ABCG2;C7;SRGN;RAMP3;HSPB6;FCN3;CCL21;ADH1B;SOX18;EDNRB;MMRN1;MYLK;STAB2;FLI1;REM1;C1QC;AQP1;SOX17;SOX7;CXCL12;LAMA4;FLT4;ACKR1;FHL5;CLDN5;STAB1;PDGFRB;LDB2;MADCAM1;ERG;RASL12;HTRA3;POSTN;THSD1;INMT;DCN;FOXF2;COL4A1;CALCRL;FOXF1;PDGFB;GJA5;CHST1;USHBP1;KDR;ABCA8;RGS5;CD36;IL33;PDGFRA;PCDH12;COX7A1;ETS1;ADGRL4;LRRC32;CAV1;ITGB3;FMO2;ICAM2;COL15A1;RAMP2;MGP;GJA4;NRP2;A2M;SRPX;ENG;RGCC;PODXL;EXOC3L1;RASIP1;C1QTNF1;KCNJ8;TMEM100;NOS3;LMOD1;CYYR1;BGN;TIMP3;TM4SF18;GNG11;SEMA3D;WFDC1;APLN;PTGDS;COL1A2;PTPRB;SPARC;PLSCR4;ESM1;COX4I2;FMOD;SLC38A5;NOSTRIN;RHOJ;VEGFC;EMP1;LIFR;TNS2;HSPG2;LUM;EGFL7;MCAM;SYNPO;SHROOM4;RASGRP3;EPAS1;LOX;TBX1;TNS1;APOLD1;EHD3;HEY1;CASZ1;THBD;IGFBP7
15	prerank	Stromal Cells	-0.8356605693376217	-2.687288855728502	0.0	1e-300	0.0	91/116	11.40%	GDF10;TEK;PECAM1;CLEC14A;ROBO4;VCAM1;ACVRL1;MMRN2;ELN;ADGRA2;AQP1;COL5A3;DES;CXCL12;LAMA4;ADAM33;FBLN2;WNT2;ACTA2;PDGFRB;LDB2;MADCAM1;HTRA3;POSTN;FNDC1;SVEP1;DCN;COL4A1;ITGA4;SSC5D;LAMA2;DDR2;FBN1;PDGFRA;ADAMTS5;PCDH18;COL6A3;EMILIN1;ADGRL4;LRRC32;MFAP4;ADAMTS2;SGCD;COL15A1;ABI3BP;TLR4;COL4A2;COL5A2;COL14A1;LTBP2;COL6A2;COL16A1;COL5A1;LMOD1;BGN;ADAMTSL1;TIMP3;CYBRD1;CD248;EDNRA;FIBIN;COL1A2;HTRA1;MRGPRF;CDH11;SPARC;KIT;SNED1;MMP2;FMOD;TAGLN;CCDC80;PAMR1;RHOJ;THBS2;B4GALNT1;OLFML3;LUM;THY1;AEBP1;COL6A1;MYL9;DAB2;SERPING1;BMP5;TNS1;FSTL1;TNC;IGFBP7;MMP1;COL1A1
4	prerank	Cholangiocytes	0.7089703726259234	2.935342559205712	0.0	1e-300	0.0	66/100	13.65%	CXCL6;CXCL1;MMP7;PIGR;LCN2;PRR15;CAPN8;SCNN1A;TSPAN8;GPX2;CAPN13;GSTA1;KRT7;WFDC2;SMIM22;ALB;TACSTD2;ITGB6;AGR2;CEACAM5;EHF;ELF3;SCTR;ADH1C;LAD1;KRT8;TMEM61;BICDL2;TSPAN1;GOLT1A;CBLC;MUC5B;TJP3;FXYD3;CD24;CEACAM6;RAB17;CLDN3;TFF3;KRT19;KLHDC7A;MISP;ST14;ENTPD8;OVOL1;AP1M2;IL22RA1;RAB25;EPCAM;CLDN4;GGT1;TMPRSS2;CRB3;EPS8L2;ITGB4;ARHGEF16;MAL2;SCGB3A1;ALPL;PRR15L;TMEM30B;ACE2;MYH14;BTC;ATP2C2;OVOL2
3	prerank	Foveolar Cells	0.7584685195486262	2.9531702265407747	0.0	1e-300	0.0	40/68	6.30%	MLPH;ANXA10;PIGR;PRR15;CAPN8;SCNN1A;TSPAN8;LRRC31;SPINK1;PGC;GPX2;GSTA1;SMIM22;GCNT3;ITGB6;AGR2;CEACAM5;EHF;ELF3;ADH1C;LAD1;KRT8;TSPAN1;TMEM184A;CBLC;GPRC5A;FXYD3;CEACAM6;PPP1R14D;CLDN3;ABCC3;LIPH;MUC1;TFF3;KRT19;LAMB3;MISP;FAM83E;IL22RA1;CLDN4
2	prerank	Luminal Epithelial Cells	0.6828786248053627	2.964744384435004	0.0	1e-300	0.0	65/114	9.35%	MLPH;LCN2;PRR15;CLDN1;AREG;SCNN1A;AQP3;SDR16C5;SFN;CAPN13;KRT15;SERPINA1;SLC6A14;KRT7;SAA2;WFDC2;TACSTD2;ITGB6;AGR2;SCNN1B;EHF;ELF3;FGFBP1;SPDEF;KRT18;LAD1;KRT8;TMEM61;BICDL2;TSPAN1;CD9;TMEM184A;CBLC;PKP3;FXYD3;CEACAM6;CLDN3;MUC1;RUNX1;ALDH3B2;EPN3;AQP5;TFF3;KRT19;CD74;LAMB3;MISP;ST14;OVOL1;KLF5;AP1M2;RAB25;EPCAM;PERP;CEBPD;CLDN4;IL20RA;RHOD;NECTIN4;TMPRSS2;CRB3;EPS8L2;ITGB4;ARHGEF16;MAL2
1	prerank	Goblet Cells	0.8047265162679823	2.9792686178484495	0.0	1e-300	0.0	40/62	6.30%	PIGR;PRR15;CAPN8;ISX;SCNN1A;TSPAN8;LRRC31;AQP3;GPX2;CAPN13;KRT7;SMIM22;AGR2;CEACAM5;EHF;ELF3;SPDEF;ADH1C;LAD1;KRT8;BICDL2;TSPAN1;CBLC;PKP3;MUC5B;TJP3;FXYD3;CEACAM6;PPP1R14D;CLDN3;TFF3;KRT19;CREB3L1;MISP;ENTPD8;FAM83E;IL22RA1;RAB25;EPCAM;CLDN4
0	prerank	Airway Goblet Cells	0.8261383101125434	3.368598058813477	0.0	1e-300	0.0	57/82	7.71%	PIGR;LCN2;PRR15;CAPN8;SCNN1A;TSPAN8;SDR16C5;GPX2;SFN;CAPN13;KRT15;SLC6A14;WFDC2;SMIM22;GALNT6;PLEKHS1;TMC5;TACSTD2;ITGB6;AGR2;SCNN1B;CEACAM5;CEACAM1;EHF;ELF3;CXCL17;SPDEF;LAD1;FUT2;TMEM61;TMPRSS4;BICDL2;TSPAN1;TMEM184A;CBLC;DUSP4;PKP3;MUC5B;TJP3;FXYD3;CEACAM6;CLDN3;LIPH;MUC1;EPN3;AQP5;TFF3;KRT19;MISP;KLF5;FAM83E;AP1M2;RAB25;EPCAM;CLDN4;NECTIN4;TMPRSS2
